,at,be,dk,fr,de,it,lu,nl,ch,gb,se,mc,no,fi,es,pt,ie,mt,il,gr,tr,ma,cy,is,ba,hr,si,ee,hu,lt,pl,ro,ru,sk,mk,lv,ua,al,ad,by,bg,md,am,cz,ge,me,rs,az,sm,au
fi,4,4,4,4,4,3,4,4,4,4,4,4,4,8,2,4,4,4,4,3,2,4,4,4,4,4,4,5,4,4,4,4,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4
es,2,7,2,10,2,6,10,9,11,3,2,8,2,2,26,6,2,5,2,3,3,6,3,3,8,2,2,2,2,2,2,3,5,2,8,2,2,8,8,0,2,8,8,2,2,8,2,8,8,3
pt,20,14,4,10,20,6,22,19,17,8,4,16,4,4,6,40,8,17,4,12,2,9,13,4,16,9,4,14,9,14,4,10,22,9,16,9,10,16,16,1,12,16,16,11,9,16,9,16,16,6
ie,18,11,7,6,11,3,14,11,14,21,12,8,11,4,2,8,25,15,4,5,2,8,9,7,8,7,10,15,7,16,4,4,5,4,8,12,4,8,8,1,9,8,8,7,8,8,7,8,8,19
mt,25,25,8,18,22,6,28,22,31,13,17,14,17,4,5,17,15,33,4,11,2,9,15,7,14,12,10,26,12,20,4,9,12,16,14,15,9,14,14,1,15,14,14,14,14,14,12,14,14,12
il,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,4,5,3,2,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4
gr,12,8,3,5,12,3,9,6,12,5,4,5,3,3,3,12,5,11,3,16,3,7,15,3,5,8,4,11,8,11,3,9,6,8,5,8,8,5,5,0,11,5,5,3,8,5,8,5,5,4
tr,3,3,2,3,3,3,4,3,4,2,3,2,2,2,3,2,2,2,2,3,9,3,2,2,2,2,3,2,2,2,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2
ma,9,12,4,9,9,5,14,10,13,8,4,5,4,4,6,9,8,9,4,7,3,21,8,4,5,4,4,9,4,9,4,4,7,5,5,4,4,5,5,2,7,5,5,4,4,5,4,5,5,6
cy,15,9,7,6,12,4,12,7,15,9,7,9,7,4,3,13,9,15,4,15,2,8,19,7,9,12,7,15,9,15,4,10,7,9,9,12,9,9,9,1,15,9,9,4,12,9,12,9,9,8
is,7,4,7,4,4,3,7,5,8,8,7,7,7,4,3,4,7,7,4,3,2,4,7,9,7,7,7,7,4,7,4,4,1,4,7,7,4,7,7,1,7,7,7,4,7,7,7,7,7,8
ba,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
hr,12,6,7,6,9,3,9,4,12,7,7,9,7,4,2,9,7,12,4,8,2,4,12,7,9,14,9,12,9,12,4,9,5,9,9,12,9,9,9,1,13,9,9,4,12,9,14,9,9,7
si,11,9,7,8,10,3,13,6,13,7,11,9,10,4,2,4,10,10,4,4,3,4,7,7,9,9,16,9,9,9,6,4,3,4,9,9,6,9,9,1,10,9,9,9,9,9,11,9,9,8
ee,26,21,8,15,21,4,24,17,27,19,14,12,14,5,2,14,15,26,4,11,2,9,15,7,12,12,9,37,11,25,6,9,12,16,12,20,12,12,12,2,17,12,12,13,15,12,14,12,12,14
hu,12,11,4,10,14,3,11,6,14,4,7,8,7,4,2,9,7,12,4,8,2,4,9,4,8,9,9,11,14,11,6,9,7,9,8,11,11,8,8,1,11,8,8,9,11,8,11,8,8,5
lt,22,14,8,8,17,3,17,11,20,17,7,13,7,4,2,14,16,20,4,11,2,9,15,7,13,12,9,25,11,28,6,9,14,9,13,21,11,13,13,1,17,13,13,6,17,13,14,13,13,15
pl,4,6,4,6,6,3,6,4,6,4,4,6,4,4,2,4,4,4,4,3,2,4,4,4,6,4,6,6,6,6,7,4,3,4,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,4
ro,9,6,4,6,9,3,6,4,9,4,4,6,4,4,3,10,4,9,4,9,2,4,10,4,6,9,4,9,9,9,4,11,6,9,6,9,9,6,6,1,10,6,6,4,9,6,9,6,6,4
ru,15,11,3,10,17,2,20,12,16,6,2,23,1,1,5,22,5,12,1,6,0,7,7,1,23,5,3,12,7,14,3,6,47,6,23,10,10,23,23,4,8,23,23,9,12,23,7,23,23,4
sk,13,13,4,13,13,3,13,11,16,4,11,7,11,4,2,9,4,16,4,8,2,5,9,4,7,9,4,16,9,9,4,9,6,17,7,9,9,7,7,2,9,7,7,11,9,7,9,7,7,4
mk,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
lv,17,9,8,8,12,3,12,5,15,13,7,13,7,4,2,9,12,15,4,8,2,4,12,7,13,12,9,20,11,21,6,9,10,9,13,22,11,13,13,1,14,13,13,6,16,13,14,13,13,13
ua,10,8,4,8,12,4,8,4,11,4,4,9,4,4,2,10,4,9,4,8,2,4,9,4,9,9,6,12,11,11,6,9,10,9,9,11,16,9,9,3,11,9,9,6,13,9,11,9,9,4
al,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
ad,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
by,1,1,2,1,1,2,1,1,1,1,2,2,1,1,0,1,1,1,1,0,0,2,1,1,2,1,1,2,1,1,1,1,4,2,2,1,3,2,2,7,1,2,2,1,2,2,1,2,2,1
bg,15,11,7,8,14,3,14,7,17,9,7,11,7,4,2,12,9,15,4,11,2,7,15,7,11,13,10,17,11,17,6,10,8,9,11,14,11,11,11,1,21,11,11,6,14,11,15,11,11,8
md,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
am,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
cz,16,16,4,15,18,3,22,20,16,4,14,12,14,4,2,11,7,14,4,3,2,4,4,4,12,4,9,13,9,6,6,4,9,11,12,6,6,12,12,1,6,12,12,23,6,12,6,12,12,5
ge,12,8,7,8,11,3,11,4,14,9,7,13,7,4,2,9,8,14,4,8,2,4,12,7,13,12,9,15,11,17,6,9,12,9,13,16,13,13,13,2,14,13,13,6,19,13,14,13,13,9
me,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
rs,12,8,7,8,11,3,11,4,14,7,7,11,7,4,2,9,7,12,4,8,2,4,12,7,11,14,11,14,11,14,6,9,7,9,11,14,11,11,11,1,15,11,11,6,14,11,16,11,11,7
az,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
sm,15,9,7,9,14,6,18,13,14,9,7,35,7,4,8,16,8,14,4,5,2,5,9,7,35,9,9,12,8,13,6,6,23,7,35,13,9,35,35,2,11,35,35,12,13,35,11,35,35,9
au,14,8,7,6,7,4,10,10,11,20,10,9,9,4,3,6,19,12,4,4,2,6,8,8,9,7,8,14,5,15,4,4,4,4,9,13,4,9,9,1,8,9,9,5,9,9,7,9,9,23
